item_index,class,evidence_text,evidence_category,class_type,model_name,model_provider,temperature,device,model_params,prior_logprob,likelihood_logprob,posterior_logprob,prior_num_tokens,likelihood_num_tokens,posterior_num_tokens,prior_prob,likelihood_prob,posterior_prob,prior_prompt,likelihood_prompt,posterior_prompt,prior_full_text,likelihood_full_text,posterior_full_text,prior_token_logprobs,likelihood_token_logprobs,posterior_token_logprobs
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.355062007904053,-93.30863952636719,-6.591676235198975,3,24,3,0.001737927429995347,2.996213384916828e-41,0.0013717386787555782,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.092734336853027, -0.23204101622104645, -1.0302867889404297]","[-4.997809410095215, -2.305161237716675, -6.50993537902832, -1.7197984457015991, -0.8092638254165649, -7.554867744445801, -5.989811897277832, -6.3550705909729, -1.861708402633667, -6.64995002746582, -1.3394800424575806, -0.6544803977012634, -5.122758865356445, -0.2705768644809723, -4.439189910888672, -0.005508719012141228, -5.245180130004883, -0.20815154910087585, -8.376534461975098, -7.950126647949219, -1.9078474044799805, -5.221902847290039, -7.476991176605225, -0.3365292549133301]","[-5.045077323913574, -0.3086182177066803, -1.2379810810089111]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.013110160827637,-128.09970092773438,-13.214866638183594,3,24,3,2.2308895273772375e-06,2.32812746163588e-56,1.8232924765649286e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.513488292694092, -3.3366479873657227, -3.1629741191864014]","[-6.540851593017578, -3.9349007606506348, -6.902675628662109, -4.478063106536865, -4.056197643280029, -7.784751892089844, -7.118537425994873, -6.5824875831604, -3.7913360595703125, -7.4754791259765625, -4.707528591156006, -3.140582799911499, -5.921217918395996, -2.9198455810546875, -4.9052839279174805, -1.1831040382385254, -6.796626567840576, -2.7564456462860107, -8.125875473022461, -7.936275005340576, -3.608384609222412, -6.817893028259277, -7.691553592681885, -2.9237983226776123]","[-6.361919403076172, -3.48750376701355, -3.365443229675293]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-11.911335945129395,-127.97039031982422,-11.909157752990723,3,24,3,6.7138638030374536e-06,2.649510452011069e-56,6.7285038269975695e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.3038249015808105, -1.3145036697387695, -3.2930076122283936]","[-6.622914791107178, -3.9680542945861816, -6.842446327209473, -4.441229343414307, -4.073899745941162, -7.758823394775391, -7.034945011138916, -6.60276460647583, -3.822352170944214, -7.49260950088501, -4.64088249206543, -3.1808598041534424, -5.911134719848633, -3.015702247619629, -4.924810886383057, -1.2242447137832642, -6.802168369293213, -2.7715799808502197, -7.797638893127441, -7.945911884307861, -3.633840799331665, -6.859135150909424, -7.657577991485596, -2.944861888885498]","[-7.1894989013671875, -1.2546266317367554, -3.4650321006774902]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,openai-community/gpt2-medium,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.76386833190918,-127.43061828613281,-13.008996963500977,3,24,3,2.8623478827046903e-06,4.545541768582175e-56,2.2400845136501024e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-6.600615978240967, -3.032660961151123, -3.1305906772613525]","[-6.475191116333008, -3.9413931369781494, -6.855315208435059, -4.4678754806518555, -4.018589496612549, -7.681035041809082, -6.883346080780029, -6.686435699462891, -3.7718491554260254, -7.4857401847839355, -4.595935344696045, -3.1460390090942383, -5.915438175201416, -2.979520559310913, -4.899935245513916, -1.1658291816711426, -6.715396404266357, -2.7515735626220703, -8.177351951599121, -7.887966156005859, -3.609551429748535, -6.75937557220459, -7.662896633148193, -2.897036552429199]","[-6.553416728973389, -3.124396800994873, -3.3311824798583984]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-6.201320648193359,-91.51365661621094,-6.114103317260742,4,24,4,0.0020267522413903436,1.8035322508169995e-40,0.0022114578567199302,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.701993942260742, -0.3732123076915741, -0.0011301804333925247, -1.1249843835830688]","[-6.148797035217285, -1.7509493827819824, -6.544179916381836, -2.2800371646881104, -0.8496952652931213, -7.427244663238525, -4.190708637237549, -8.454706192016602, -1.5850247144699097, -5.19942045211792, -0.0011083895806223154, -0.8925057053565979, -6.040694236755371, -0.36366844177246094, -4.092731475830078, -0.013179215602576733, -4.077789783477783, -0.20771735906600952, -7.939008712768555, -7.557829856872559, -1.4516551494598389, -6.763275623321533, -7.132502555847168, -0.5492291450500488]","[-4.6581830978393555, -0.19825543463230133, -0.0007960011716932058, -1.2568690776824951]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-7.50115442276001,-90.28594970703125,-7.474181175231934,3,24,3,0.0005524462453664836,6.15616496302751e-40,0.0005675503016704948,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.220184326171875, -0.030841246247291565, -1.250128984451294]","[-6.663209915161133, -1.8558192253112793, -6.675088882446289, -1.6472193002700806, -0.8437362313270569, -7.789552688598633, -4.249390602111816, -7.822197914123535, -1.6700677871704102, -4.792799472808838, -0.0007404923089779913, -0.9109920859336853, -6.105925559997559, -0.31509852409362793, -3.927506446838379, -0.014689034782350063, -3.9904582500457764, -0.18152394890785217, -7.842984199523926, -7.35489559173584, -1.4192179441452026, -6.6773681640625, -6.990857124328613, -0.5446115732192993]","[-6.0332207679748535, -0.027726134285330772, -1.413233995437622]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-5.286797523498535,-90.1281967163086,-5.3808159828186035,3,24,3,0.005057932259852436,7.208111603388978e-40,0.004604063560057875,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-4.074836730957031, -0.10656286031007767, -1.1053975820541382]","[-6.2813215255737305, -1.9212990999221802, -6.674625873565674, -2.086172342300415, -0.7974182963371277, -7.25230598449707, -3.5604467391967773, -8.474969863891602, -1.530779480934143, -4.816938400268555, -0.0009582218481227756, -0.8917324542999268, -6.242231369018555, -0.3144548833370209, -4.194638729095459, -0.013966797851026058, -3.7804465293884277, -0.19296850264072418, -8.459505081176758, -7.398393630981445, -1.4571044445037842, -6.232717990875244, -7.01092529296875, -0.5418739914894104]","[-4.06052827835083, -0.08606342226266861, -1.2342242002487183]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.004199981689453,-120.36930084228516,-12.779346466064453,4,24,4,2.250855972910241e-06,5.300012008971906e-53,2.818385186119667e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.298618316650391, -3.1983015537261963, -0.5751517415046692, -2.9321274757385254]","[-6.631245136260986, -3.5937674045562744, -6.680220603942871, -4.492415904998779, -3.803187608718872, -7.466210842132568, -5.78999662399292, -7.405210494995117, -3.7768092155456543, -6.5980224609375, -0.6906895637512207, -3.251984119415283, -5.9147725105285645, -2.9115853309631348, -4.7446489334106445, -2.02217698097229, -6.019195556640625, -2.333784341812134, -7.7017502784729, -7.537290573120117, -3.395010232925415, -7.317357063293457, -7.321248531341553, -2.9707229137420654]","[-6.289283752441406, -2.9654667377471924, -0.4855065941810608, -3.0390889644622803]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-12.18786907196045,-119.96929931640625,-12.219732284545898,3,24,3,5.091851342801732e-06,7.906700877438498e-53,4.93216615258815e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-7.057713508605957, -2.05229115486145, -3.077864646911621]","[-6.873398303985596, -3.6295928955078125, -6.751305103302002, -4.2139363288879395, -3.7853896617889404, -7.731019496917725, -5.881416320800781, -7.156713485717773, -3.875659942626953, -6.4297356605529785, -0.5779193043708801, -3.305997610092163, -5.930566310882568, -2.8729724884033203, -4.679964065551758, -2.0712108612060547, -5.985298156738281, -2.3023428916931152, -7.6293230056762695, -7.439499378204346, -3.383368492126465, -7.252304553985596, -7.233470916748047, -2.9769022464752197]","[-6.97680139541626, -2.0776495933532715, -3.1652815341949463]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-1B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-11.43256950378418,-119.21986389160156,-11.459449768066406,3,24,3,1.0836727444633105e-05,1.672903842210244e-52,1.0549313533579045e-05,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.985039710998535, -2.442905902862549, -3.0046234130859375]","[-6.6152119636535645, -3.6741509437561035, -6.687700271606445, -4.401443958282471, -3.772838592529297, -7.437422752380371, -5.44582462310791, -7.376269340515137, -3.718502998352051, -6.402822971343994, -0.6264902949333191, -3.246711015701294, -5.917120456695557, -2.8579354286193848, -4.777888298034668, -2.0530991554260254, -5.872340679168701, -2.310380220413208, -7.9388298988342285, -7.421215534210205, -3.384697437286377, -7.071859359741211, -7.250311374664307, -2.958791494369507]","[-5.990455150604248, -2.3659989833831787, -3.1029956340789795]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-5.823552131652832,-88.03987121582031,-5.862866401672363,4,24,4,0.002957082520550582,5.817946770631106e-39,0.0028430825751132867,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-4.455229759216309, -0.17477506399154663, -0.0015575670404359698, -1.1919900178909302]","[-5.912873268127441, -2.4327821731567383, -6.185550689697266, -2.199704885482788, -0.6378066539764404, -6.650214195251465, -3.055604934692383, -8.291634559631348, -1.0445886850357056, -3.384692430496216, -0.0010745710460469127, -1.5318197011947632, -4.783598899841309, -0.47928673028945923, -4.674989223480225, -0.012333670631051064, -4.5737457275390625, -0.23135793209075928, -7.648591995239258, -8.284391403198242, -1.4648183584213257, -7.3212890625, -6.787635803222656, -0.4494825005531311]","[-4.448729038238525, -0.038294654339551926, -0.0014840075746178627, -1.374358892440796]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-5.740375518798828,-88.88599395751953,-6.390829563140869,3,24,3,0.0032135612960215057,2.4963375287973038e-39,0.0016768645592109756,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-4.624095916748047, -0.029122812673449516, -1.087156891822815]","[-5.867694854736328, -2.6390433311462402, -6.249379634857178, -2.022670030593872, -0.6827787756919861, -7.2827558517456055, -3.0732977390289307, -8.113542556762695, -1.0713586807250977, -4.145848274230957, -0.0007564543629996479, -1.7947132587432861, -4.3764262199401855, -0.47565388679504395, -4.609030723571777, -0.014005002565681934, -4.642244815826416, -0.2105465978384018, -8.358665466308594, -7.908895492553711, -1.4805126190185547, -7.08060359954834, -6.341109275817871, -0.44446122646331787]","[-5.068347454071045, -0.026420271024107933, -1.2960621118545532]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,1.0,mps,"{""temperature"": 1.0, ""device"": ""mps"", ""batch_size"": 4}",-3.9069573879241943,-88.44580841064453,-3.9208037853240967,3,24,3,0.02010156938872254,3.876800562303232e-39,0.019825153171260285,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-2.8283450603485107, -0.06736976653337479, -1.0112426280975342]","[-6.013376235961914, -2.735264778137207, -5.971968650817871, -2.2795803546905518, -0.6133608222007751, -6.9504594802856445, -2.4259626865386963, -9.101272583007812, -1.0871665477752686, -3.4643867015838623, -0.000961913785431534, -1.3021817207336426, -4.767309188842773, -0.46904733777046204, -4.923437118530273, -0.012374411337077618, -4.507730484008789, -0.23431575298309326, -7.859364032745361, -8.189785957336426, -1.4653589725494385, -7.06015682220459, -6.537779808044434, -0.4732040464878082]","[-2.720053195953369, -0.056795310229063034, -1.143955111503601]"
0, Mark Twain., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-13.104345321655273,-118.024658203125,-12.465188980102539,4,24,4,2.036362720501919e-06,5.527671348610738e-52,3.858666192824983e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain.,We've been discussing literary styles and historical contexts in literature. My favourite author is Mark Twain. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Mark Twain.,"[-6.120452404022217, -3.0461513996124268, -0.7834224700927734, -3.1543185710906982]","[-6.2736921310424805, -3.879829168319702, -6.46951961517334, -4.350682735443115, -3.61944842338562, -7.195224761962891, -5.077093124389648, -7.402135848999023, -3.523433208465576, -5.692979335784912, -0.6401011347770691, -3.7573249340057373, -5.247635841369629, -2.9622116088867188, -5.158703804016113, -1.8792644739151, -6.149109363555908, -2.4350638389587402, -7.4652180671691895, -7.800650119781494, -3.3432888984680176, -7.535985946655273, -7.188785552978516, -2.977280616760254]","[-6.095204830169678, -2.33625864982605, -0.7050310373306274, -3.3286945819854736]"
0, Oscar Wilde., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-11.390195846557617,-119.13441467285156,-11.756072998046875,3,24,3,1.1305786919562079e-05,1.822137318384273e-52,7.84155816317014e-06,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde.,We've been discussing literary styles and historical contexts in literature. My favourite author is Oscar Wilde. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Oscar Wilde.,"[-6.204885482788086, -2.116914987564087, -3.0683956146240234]","[-6.315069675445557, -3.9544870853424072, -6.5883073806762695, -4.385969161987305, -3.7570531368255615, -7.567523002624512, -5.164053916931152, -7.358885765075684, -3.5898759365081787, -6.140900611877441, -0.5731901526451111, -3.932309627532959, -5.055292129516602, -2.973245143890381, -5.116960525512695, -1.954508900642395, -6.185393810272217, -2.3989951610565186, -7.794675827026367, -7.6103668212890625, -3.370103120803833, -7.406799793243408, -6.958897113800049, -2.981555700302124]","[-6.405014991760254, -2.0845232009887695, -3.2665348052978516]"
0, Charles Dickens., works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,general,novelists,meta-llama/Llama-3.2-3B,hf,2.0,mps,"{""temperature"": 2.0, ""device"": ""mps"", ""batch_size"": 4}",-10.45799446105957,-117.18455505371094,-10.483990669250488,3,24,3,2.8717770056828446e-05,1.2805436175537928e-51,2.7980837159474714e-05,We've been discussing literary styles and historical contexts in literature. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens.,We've been discussing literary styles and historical contexts in literature. My favourite author is Charles Dickens. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance.,We've been discussing literary styles and historical contexts in literature. I prefer reading works that bring out the contemporary social conventions and mores of its time rather than focusing on poetic richness and dramatic performance. My favourite author is Charles Dickens.,"[-5.307010173797607, -2.189439296722412, -2.961545467376709]","[-6.275717735290527, -3.949373483657837, -6.302796840667725, -4.323949813842773, -3.5492751598358154, -7.3205413818359375, -4.659191131591797, -7.725554943084717, -3.4978322982788086, -5.683320045471191, -0.6082034111022949, -3.602431297302246, -5.12816047668457, -2.9143433570861816, -5.235332489013672, -1.8709774017333984, -6.0781731605529785, -2.414580821990967, -7.519266605377197, -7.747271537780762, -3.3369951248168945, -7.3919806480407715, -7.066247940063477, -2.9830374717712402]","[-5.230867862701416, -2.1098010540008545, -3.1433215141296387]"
